-0.173746,-0.200617,-0.267494,-0.370321,-0.243537,-0.144680,0.173994,-0.437435,-0.289493,0.309024,-0.353078,-0.157355,0.364659,-0.345075,-0.417263,-0.015462,-0.197580,0.063408,0.303805,-0.362852,0.080699,0.005509,-0.355921,0.123998,-0.226360,-0.012166,-0.417728,-0.040416,-0.193537,0.322381,-0.443021,-0.081393,-0.041569,0.225006,0.074288,0.167212,0.277049,0.362203,-0.186125,0.038023,0.340108,0.489451,0.389519,-0.128533,-0.304833,-0.010607,0.241641,-0.007431,-0.016819,0.338230,-0.138596,0.359795,-0.093195,-0.171767,-0.046010,0.262447,-0.373998,-0.303581,0.451445,-0.324508,0.067727,0.079314,-0.010376,0.144745,-0.270173,0.052662,-0.127827,0.161667,-0.358776,0.070877,-0.314730,-0.221357,-0.281290,-0.317162,0.325711,-0.214292,0.427124,0.469927,0.071260,-0.356999,-0.125452,0.297732,-0.132609,-0.412983,0.056785,0.345121,0.295926,-0.324877,0.172765,-0.279496,-0.281792,0.374072,-0.250331,-0.236753,-0.499347,0.370669,0.292595,0.127329,0.250266,-0.347951,-0.041676,-0.148781,-0.406223,-0.013870,0.420740,-0.459941,-0.208539,-0.292459,-0.261853,0.408435,-0.031931,-0.033701,0.260576,-0.345508,-0.012735,-0.070015,0.096911,0.499558,0.269449,-0.102134,0.327553
-0.329292,-0.469536,-0.295552,-0.159588,0.010581,0.115129,0.410606,0.009854,0.001276,-0.449757,-0.465088,0.051160,-0.061821,0.339180,-0.339320,-0.475028,-0.050961,-0.262521,-0.450386,0.224598,-0.388407,0.108320,-0.218950,-0.326504,-0.120248,0.301446,-0.107906,0.250770,-0.374514,0.272771,-0.263067,0.177393,0.065782,0.429145,-0.112677,-0.433835,-0.480845,0.326859,0.024736,0.275244,-0.265574,-0.154916,-0.469896,0.461492,0.167868,0.433205,-0.234504,0.111464,0.178500,-0.182450,0.348109,0.447161,0.384855,0.239067,-0.222535,-0.218384,0.463360,-0.489716,0.216050,0.206246,0.122690,0.490109,-0.188121,-0.160028,-0.421061,-0.057202,-0.238951,-0.156613,0.334572,0.435485,-0.314267,-0.127491,0.428631,-0.438192,-0.407639,-0.337209,0.095213,-0.349528,0.468076,-0.053285,0.001518,-0.253341,-0.029040,0.161914,0.251177,0.253868,0.077891,0.404360,0.317408,0.257048,-0.444394,-0.493122,-0.287553,0.163524,-0.088803,-0.097594,0.384587,0.395563,0.409175,-0.186122,0.191056,-0.228367,-0.309390,-0.315368,-0.157892,-0.070042,0.330949,-0.380109,0.234926,0.031455,-0.212055,-0.007180,-0.200058,0.096082,-0.066156,-0.335594,-0.383417,0.046696,0.402413,-0.156042,0.233000
0.158661,0.431555,0.320981,0.066605,0.157030,0.398386,-0.100481,-0.173205,-0.489189,0.326551,0.300981,-0.395545,0.076857,-0.036018,-0.381291,0.480568,-0.285304,-0.432766,0.094847,0.238867,-0.467557,0.158718,0.032292,-0.396735,-0.327476,0.067974,-0.203642,0.438316,0.318740,0.483567,-0.240329,0.469724,-0.068766,-0.152481,-0.449650,-0.447235,0.192011,-0.042071,-0.273478,0.113970,-0.247142,0.077632,-0.140791,0.323552,0.320696,-0.022650,-0.149181,-0.137440,0.305715,-0.171821,-0.290941,-0.415312,-0.033307,-0.017868,0.340909,-0.278761,-0.119009,0.308406,0.323624,-0.115389,-0.040876,-0.196714,0.432555,-0.381356,0.433749,0.183866,0.031572,-0.467341,-0.024404,-0.092252,-0.338781,0.156410,0.471151,0.062189,0.214753,-0.431550,-0.082333,-0.383642,0.112796,0.438482,0.161778,-0.423197,-0.145334,0.050663,-0.096792,0.333644,0.314671,0.111831,-0.126542,-0.244664,-0.394126,-0.145102,-0.086827,0.175823,0.158160,-0.429892,-0.104741,-0.318221,-0.343187,0.327302,-0.458085,-0.080817,-0.331796,0.379330,0.057041,-0.268619,0.002427,0.231486,0.458118,-0.279554,0.386182,0.434304,0.416421,0.135414,0.129821,-0.096789,0.252398,0.031294,0.177438,-0.071542,0.231496
0.324472,-0.353564,0.332930,0.040297,0.344666,-0.068698,-0.120960,0.415061,-0.248831,0.344212,-0.015979,0.014095,-0.191532,0.073042,-0.174789,-0.460731,-0.228001,-0.493621,0.478355,0.465747,-0.104845,0.228371,-0.154194,0.171093,0.305430,0.446756,-0.099788,0.283298,-0.234072,0.490332,-0.474230,0.103529,0.159506,0.188046,-0.379612,0.438530,-0.318817,0.122753,-0.277324,-0.192784,0.046459,-0.082807,-0.339774,-0.329064,-0.081855,0.257283,0.397965,-0.415872,-0.106896,-0.399754,-0.483408,0.161719,0.102449,-0.336981,-0.266187,-0.476292,0.334947,0.474691,-0.364540,-0.268525,0.368410,0.426464,-0.080373,-0.449378,-0.460608,0.073950,-0.107105,-0.471348,0.083252,-0.488697,0.287372,-0.193567,-0.459742,0.088352,-0.102316,0.473800,0.044199,-0.224761,0.209439,-0.228508,0.404243,-0.125278,0.049869,-0.449427,-0.073879,0.332364,0.305649,-0.275681,-0.273921,0.317305,0.430398,-0.404639,-0.049941,-0.162546,0.370688,-0.416475,-0.288874,0.252468,-0.448706,-0.007465,-0.057893,-0.165599,-0.105428,0.029941,-0.338633,0.071996,0.305432,0.260161,-0.346100,-0.350751,-0.231826,-0.138925,-0.091544,0.179697,-0.443320,-0.465327,-0.108089,0.197164,-0.306565,0.141504,-0.240172
0.386086,0.395690,-0.202713,-0.270006,-0.088696,-0.259468,0.172384,0.326065,0.173092,0.324350,-0.103008,-0.343683,0.237951,-0.139525,0.171271,-0.229356,-0.418770,0.492582,-0.343798,0.488421,0.477280,0.293818,0.159423,0.077807,0.366102,-0.210560,-0.032319,0.119390,-0.088810,-0.072514,-0.169715,0.064232,0.350575,-0.298472,0.434433,0.189088,0.323273,0.056191,0.279517,-0.483800,0.318380,-0.459861,0.389913,0.491963,-0.205933,-0.289681,0.265363,-0.246974,0.365562,-0.397157,-0.374045,0.479152,0.173839,0.346887,-0.175671,0.176484,0.094242,0.103150,0.182532,0.075359,-0.070938,-0.224077,0.268581,-0.273728,0.192354,-0.266667,0.125330,0.247078,-0.281286,-0.440057,-0.369026,0.105997,0.349446,-0.455003,0.234151,-0.158681,-0.021472,0.428860,-0.168028,-0.034663,-0.486318,-0.418401,-0.241408,-0.472148,0.131375,-0.073602,0.048145,-0.325353,-0.204068,0.163824,0.465303,-0.449583,0.390384,0.076881,0.063920,0.000279,-0.430606,-0.410123,0.100912,-0.159041,0.417268,-0.093409,-0.356719,0.214719,-0.206647,0.025470,0.197833,0.400264,0.292191,0.176361,0.179633,0.445925,-0.204176,-0.498888,-0.228045,-0.282109,0.161835,0.133712,0.093461,-0.483757,0.228778
-0.176470,0.165056,0.056578,-0.157269,-0.365424,-0.405581,0.331518,0.418398,0.149788,-0.396566,-0.097973,0.228939,0.279821,-0.381781,-0.499969,0.212137,-0.143404,-0.245519,-0.487103,0.040299,0.351151,0.457632,0.065745,0.014461,-0.414944,0.048873,-0.120021,0.107135,-0.111274,-0.259701,-0.405035,-0.185082,-0.403355,-0.323103,0.487336,-0.055896,0.031872,0.373619,0.495569,0.082714,0.312474,-0.173059,-0.194256,-0.097296,0.172507,0.182192,-0.184761,-0.366790,0.132396,-0.371674,0.078493,0.193422,0.200611,0.253472,0.372859,-0.000041,0.230249,0.119173,-0.313360,-0.474310,-0.215459,-0.056966,0.117106,0.349959,-0.303754,-0.374450,0.463480,-0.391955,-0.021509,0.085564,0.041374,-0.413968,-0.442973,-0.394517,0.085588,0.044345,-0.266259,0.137774,0.320068,-0.458421,-0.001870,0.189310,-0.247688,-0.192229,0.113638,0.397935,0.309924,0.083130,0.230222,-0.135178,0.140966,-0.033818,-0.310064,0.201738,0.056465,-0.141378,0.411339,-0.479066,-0.184227,-0.443119,0.266527,0.202107,-0.168648,0.175663,-0.104063,0.256254,-0.045816,-0.087720,0.434730,-0.249121,-0.379553,0.084543,0.469322,-0.122161,-0.437963,-0.160695,0.005932,-0.338077,0.158102,0.497749,-0.048261
-0.145271,-0.099296,-0.384854,0.383274,-0.085174,-0.112726,0.159690,-0.057967,0.148233,-0.438554,0.313723,0.440504,0.148765,0.454566,-0.348568,-0.022584,0.101807,0.081737,-0.098538,-0.161916,-0.373176,-0.108258,-0.337339,0.234366,-0.291169,-0.441435,0.052366,0.095230,0.371913,0.076982,-0.154519,0.303012,0.040279,-0.420720,0.065851,0.408019,-0.103687,-0.203674,-0.356531,-0.348554,-0.067229,0.095680,-0.419385,0.439569,0.255134,0.086624,0.328439,-0.419813,-0.023161,0.130093,0.328653,0.283470,-0.222931,0.440880,-0.375654,0.375134,0.470940,-0.322846,0.222066,-0.459714,-0.094577,0.016283,0.080645,0.435937,0.172251,-0.018722,0.309675,0.450533,-0.477934,0.482521,-0.413868,0.314387,-0.219665,-0.367820,-0.060144,0.143957,-0.119048,-0.445435,0.099461,0.402403,-0.116785,-0.283667,-0.057423,-0.451637,0.320488,0.326341,0.088000,-0.146897,0.299783,0.054687,0.325932,0.131459,0.284405,0.098563,-0.085859,0.457946,0.041114,0.105090,-0.279512,0.125651,0.071608,-0.315162,-0.440413,0.104359,0.263692,0.023401,-0.273227,0.166522,-0.419894,-0.058166,-0.336633,-0.315541,-0.297706,-0.113293,-0.448850,-0.102207,0.011707,-0.016706,-0.117216,0.339147,-0.354673
0.005697,-0.437959,-0.428844,0.073866,0.066018,0.378034,0.057874,0.459791,-0.451305,-0.401992,-0.455934,-0.314723,0.041270,0.145572,-0.454415,0.445971,0.342165,-0.203388,-0.422812,-0.330113,-0.373056,-0.376716,0.018562,-0.254153,-0.141860,0.489505,0.184314,0.448981,-0.357443,-0.117861,0.054732,-0.423242,-0.495813,0.170434,0.141820,-0.089211,-0.010356,-0.084557,-0.475995,-0.164628,-0.322918,-0.401576,0.456720,0.099360,0.228656,-0.184636,-0.106853,-0.263076,-0.403034,-0.320968,0.297514,0.177546,0.046929,-0.024910,0.422434,-0.427265,-0.219399,-0.150062,0.282426,0.492515,-0.259329,0.374307,0.330623,-0.275343,-0.100667,-0.090327,0.478221,-0.319108,0.299158,-0.165807,0.230870,-0.079989,0.078360,0.332612,0.304166,0.366423,-0.440383,0.192051,-0.360013,-0.084181,0.048588,-0.097261,0.019612,0.496526,-0.364783,0.175456,-0.103999,-0.366990,-0.341263,0.449273,0.379601,0.407042,0.491533,-0.291685,-0.144561,0.169219,-0.016197,-0.081610,-0.142189,0.093781,0.075593,-0.338542,-0.028260,0.053472,0.070287,-0.289893,0.242271,-0.474801,-0.145168,0.280213,0.063893,-0.238838,0.194953,0.067391,0.296244,0.235025,0.110108,-0.011822,-0.366818,-0.238667,-0.080901
0.099299,0.013708,-0.211815,-0.493536,-0.003761,-0.214374,0.234608,-0.476054,0.084828,0.441474,-0.325591,-0.028351,-0.408578,0.125682,0.050532,-0.092634,0.021377,0.396575,-0.303706,-0.477435,0.361665,0.077117,0.390658,0.096945,0.310161,-0.070327,0.249860,0.413041,0.072123,-0.319215,-0.231202,-0.301355,-0.253143,-0.193585,0.055134,0.087992,-0.073500,0.115421,-0.418425,-0.412212,-0.328171,0.018077,-0.286005,-0.216716,-0.099687,0.311866,-0.486138,0.149379,0.168877,0.298656,0.432753,-0.479862,-0.346216,0.386171,-0.041481,0.064591,0.163027,0.179067,0.431740,0.496949,0.220157,-0.212779,0.379752,-0.450779,-0.268919,0.397386,-0.243808,-0.279349,-0.361875,0.359112,0.000058,0.174893,-0.260934,0.258040,0.260006,-0.187402,-0.089317,-0.290310,0.476561,0.145603,0.434544,-0.196614,0.281891,0.265859,0.191656,0.465639,-0.106445,-0.369283,0.171709,0.229310,0.075061,-0.293182,0.004456,-0.187810,-0.072533,0.145219,0.245215,-0.267775,-0.094675,-0.230838,-0.301368,0.283387,0.409253,-0.129768,0.251279,0.396995,0.346124,-0.317187,0.456292,-0.123324,-0.160759,-0.437569,-0.013826,-0.390986,-0.251460,-0.183057,0.308826,0.375489,-0.197534,0.358698,0.357231
0.264651,-0.353305,0.190323,0.445024,0.182540,-0.168383,0.000579,0.145725,0.010570,-0.380047,-0.187936,0.302396,0.361418,-0.362700,0.452387,-0.171177,0.162314,0.251825,0.311946,0.445750,-0.187080,0.358506,-0.368313,0.205041,0.241978,0.177723,-0.247685,0.373043,-0.331142,-0.446365,0.217465,-0.024524,0.349098,-0.116603,-0.331721,0.336442,0.048910,-0.310804,0.220384,0.011114,0.104313,-0.039102,0.328709,0.329563,0.209389,-0.394599,0.338854,0.171013,0.197024,-0.137017,0.379280,0.225372,-0.387410,-0.092222,0.386380,-0.452803,0.461417,0.179163,0.131376,-0.229441,-0.251208,0.442058,-0.201728,0.275505,-0.106878,-0.360746,-0.489285,0.044257,0.475779,-0.130864,-0.142808,-0.155908,0.020544,-0.059335,0.379915,0.005521,0.007758,-0.361628,0.482740,-0.250027,-0.426636,0.163146,0.095366,-0.084854,-0.077808,0.285064,-0.304287,0.320253,0.148747,-0.081030,-0.041971,-0.243353,0.252114,0.012875,-0.179145,0.096050,0.495734,-0.064738,0.420691,-0.154983,-0.445267,-0.295758,-0.081305,-0.280365,-0.499773,0.415002,0.343879,0.242292,-0.332185,-0.379636,-0.432395,0.224029,0.428808,-0.069464,-0.380859,0.012393,-0.151168,-0.125175,0.121331,0.218718,-0.389396
-0.464410,0.494330,-0.267272,-0.446169,-0.310125,-0.461042,-0.108189,0.302402,-0.158756,-0.055817,0.175587,0.008894,0.361446,0.366036,-0.490089,0.278046,-0.039266,0.488841,-0.016768,0.486896,0.254569,-0.251395,0.038395,0.492136,0.357531,-0.402633,0.206372,-0.154420,-0.493018,-0.096519,-0.265246,0.318869,-0.162669,0.327524,-0.499402,-0.192181,-0.258835,-0.266433,-0.431813,-0.312876,0.055550,-0.208639,-0.082605,-0.123133,0.375905,0.405299,-0.007043,-0.169844,-0.393199,0.453403,-0.439773,-0.202350,-0.201934,-0.179599,-0.335713,0.283161,-0.377502,0.134907,-0.376154,-0.429464,0.409430,-0.309871,0.321250,0.044631,-0.422143,0.455448,-0.253039,0.359645,-0.331190,0.353943,-0.486771,0.011780,0.269443,0.434796,0.409202,0.319625,0.388191,-0.300780,-0.215816,-0.211031,-0.122946,-0.106679,0.044555,-0.340120,0.191247,-0.332433,-0.189692,0.003345,0.296441,0.239469,0.145534,-0.344227,0.047045,-0.412553,-0.122637,-0.086483,-0.460189,-0.226012,0.455649,0.453633,-0.147673,-0.456900,-0.320905,-0.107782,0.447780,-0.358801,0.263516,-0.391317,0.481258,-0.118384,0.275235,-0.157409,0.127669,-0.307984,-0.353979,0.438064,0.417647,0.387469,0.125433,0.308268,-0.430963
-0.165211,-0.186297,0.135645,-0.144042,-0.351493,0.096467,0.314384,-0.117877,-0.367731,-0.303312,-0.262517,-0.200102,0.142795,0.100945,0.196080,-0.137498,0.323998,-0.295912,-0.030959,0.300939,-0.319841,-0.390137,0.383684,-0.157070,0.183870,-0.474651,0.190047,-0.183899,-0.444259,0.109813,-0.259196,-0.113193,-0.419419,-0.352837,-0.202023,-0.410240,0.410826,-0.493953,-0.016140,-0.376753,-0.192321,0.426060,-0.338305,0.465832,-0.294206,0.241566,0.046677,0.384479,0.053993,0.034559,-0.304542,-0.333771,0.416489,-0.172162,-0.127918,0.259824,-0.161177,0.452062,0.237928,0.097429,0.380895,-0.450394,-0.242937,-0.034964,-0.273021,0.243905,0.419208,-0.076230,-0.157867,0.461551,-0.055148,-0.010952,-0.148350,0.409548,0.068955,0.262175,0.311807,-0.158151,-0.066306,0.348472,-0.136745,0.293935,0.440992,0.123210,0.241627,0.305097,0.345040,-0.104947,-0.448737,-0.098124,0.173756,-0.049650,0.248963,-0.143018,0.134744,-0.313580,0.249369,0.045696,-0.295936,-0.208089,0.248609,-0.017399,-0.283969,0.467271,0.215125,0.457135,-0.072895,-0.024900,0.397955,0.025049,0.207279,-0.247827,-0.053274,-0.376550,-0.294020,-0.499057,-0.460735,0.477284,-0.257646,0.163311,0.339100
0.050660,-0.346855,0.228116,0.100251,0.231251,0.269747,0.475410,0.073563,-0.158359,0.148465,-0.431559,0.397397,-0.380619,-0.172157,0.315745,0.097312,-0.106364,-0.026564,0.354547,-0.159996,0.369650,-0.411866,0.276798,0.347548,-0.318182,-0.069653,-0.334500,0.206604,0.035348,0.135323,-0.303513,-0.288254,-0.458503,-0.177932,0.059745,0.357935,0.166927,-0.064604,0.453120,0.219245,0.430165,0.027588,-0.241096,-0.447173,0.226085,-0.378697,-0.197225,0.032471,0.064417,0.100583,-0.333745,-0.120263,0.117194,0.469819,0.227631,0.422604,0.262212,0.091717,-0.307977,0.166686,0.123380,0.102469,-0.010214,0.028657,-0.165557,0.019313,-0.302444,0.305174,-0.314223,-0.415034,-0.063754,0.158307,-0.062283,-0.223246,0.058171,-0.152998,0.432868,0.422645,0.002372,-0.172116,0.237132,-0.463287,-0.025231,-0.163677,0.420536,-0.487997,0.052815,0.240664,-0.014982,-0.414597,0.472461,0.018010,0.114186,-0.263390,-0.016502,-0.070851,-0.425104,-0.393840,0.337473,-0.260180,-0.305042,0.004911,0.268747,-0.438053,0.076808,-0.380790,-0.463539,-0.447256,0.334164,-0.382028,-0.454849,-0.062100,0.343993,-0.237592,-0.078287,-0.460077,-0.050921,0.077613,0.070907,-0.167573,-0.184467
-0.393376,-0.133202,-0.400505,0.266596,0.466274,0.470074,0.365071,0.100792,0.200866,-0.214794,0.130770,-0.044350,-0.017983,0.257777,-0.218082,-0.181960,0.424642,-0.443776,-0.014366,0.412801,0.110363,0.046407,-0.250256,-0.156725,0.352048,0.059218,0.014742,-0.400420,-0.483972,0.463685,-0.123014,0.103213,-0.420285,0.183114,0.432567,0.075665,-0.373885,0.081722,0.266347,-0.093583,0.379838,0.148683,0.399249,0.123505,-0.368712,-0.190308,-0.298205,0.408826,0.260400,0.176398,-0.199034,-0.315955,0.256451,-0.025842,-0.274210,0.116622,-0.459666,-0.173830,-0.031443,-0.352042,0.484654,-0.290903,-0.369647,-0.296465,0.269061,-0.074494,0.065416,-0.478991,-0.465569,-0.054174,0.316655,0.385239,-0.413293,0.038363,0.413230,-0.112027,0.329566,-0.366304,0.435394,0.251423,0.441334,0.176617,-0.136596,0.438181,-0.224433,-0.167827,0.200808,0.265316,0.429403,-0.295198,0.297998,0.238546,-0.436205,-0.112777,-0.217235,-0.195510,0.482947,0.142777,0.217676,0.476618,-0.122798,0.301840,-0.065469,0.369534,-0.319342,0.447686,-0.281228,-0.173779,0.256192,-0.106245,0.108211,-0.055426,0.242370,-0.271669,-0.441542,-0.200071,-0.025691,-0.331980,-0.145203,-0.100017,-0.442608
0.083307,0.384343,-0.348257,0.097808,0.164739,-0.080665,0.201098,-0.089268,0.004637,-0.492647,0.191720,0.161343,-0.461599,-0.131750,0.479032,-0.079263,0.001945,0.409930,0.217262,0.082070,0.297805,0.364366,-0.043112,-0.024892,-0.113949,0.466706,0.197166,-0.416777,0.362960,-0.019440,-0.431246,0.049717,-0.082836,0.377749,-0.296005,0.326465,0.057689,-0.445390,0.471845,0.012615,-0.209123,-0.030593,0.357858,-0.195097,-0.307324,-0.370929,-0.202141,0.280048,-0.028374,-0.272518,-0.333815,-0.167271,0.439924,-0.156973,0.488124,-0.014770,-0.320836,0.391140,-0.039645,0.209671,0.483712,-0.449825,-0.403305,0.220457,-0.218175,-0.315699,-0.460638,-0.478153,0.274486,-0.365567,-0.032279,0.105897,-0.071648,-0.472893,0.283502,-0.489487,0.261890,0.393304,-0.067160,0.035542,-0.023017,-0.110791,0.387425,0.393934,-0.164184,0.115070,0.426908,0.462058,0.008959,-0.047175,-0.221306,0.458872,-0.357186,0.079830,-0.217450,-0.220992,-0.095031,0.498793,-0.445034,0.078542,-0.417428,-0.345479,-0.060437,0.010460,-0.241208,-0.183543,-0.413033,-0.196780,0.466558,0.444707,-0.165122,0.070854,0.409595,-0.493816,0.310684,0.448370,-0.408674,-0.338552,0.460746,0.037540,-0.485803
-0.242368,-0.050056,0.192909,0.233160,0.495422,-0.212489,0.038220,0.033324,-0.094355,-0.330838,0.477457,0.353317,-0.001667,0.103245,-0.272739,0.043787,0.194970,0.015167,0.490285,0.111342,-0.129026,0.272152,-0.329537,-0.115484,-0.153041,-0.068193,0.281780,-0.015827,0.294014,0.076489,-0.157931,0.309979,-0.261710,-0.275617,0.004503,-0.239151,-0.490913,0.148298,0.011094,-0.054482,0.466969,0.071199,0.363432,-0.360550,0.069206,0.367980,0.083106,0.218014,-0.127956,-0.407550,-0.042100,-0.105521,0.367060,-0.256005,0.466734,0.458138,-0.252368,-0.151948,0.395556,0.466622,-0.056561,-0.179003,0.026094,0.187769,-0.226525,0.236473,-0.448343,-0.450706,-0.113712,-0.146527,-0.184367,-0.008980,-0.179266,-0.307742,-0.190530,0.474904,-0.088887,-0.055287,0.076545,0.483341,-0.258399,0.181282,0.215985,0.107324,-0.411422,0.176872,-0.435905,0.096143,0.239581,-0.289030,0.341622,-0.469646,0.343813,-0.039671,-0.282412,-0.366222,0.453307,-0.427334,-0.300907,-0.152178,0.120235,0.044801,-0.374357,-0.210272,-0.261248,-0.286457,-0.088856,0.204031,-0.282547,-0.133321,-0.109083,0.476457,0.454666,0.300138,-0.258341,-0.431963,-0.183096,-0.233205,0.005926,0.277728,0.358323
0.344864,-0.140324,0.187234,-0.187166,-0.439094,0.201565,-0.490172,-0.090817,-0.170621,0.193378,0.266245,-0.195905,0.311627,-0.206083,-0.053674,0.227019,0.192920,0.487368,-0.274839,0.162318,0.109682,0.415098,-0.343638,0.251798,0.068269,-0.225334,-0.025565,-0.166223,0.079313,0.389001,0.069305,0.131722,0.018748,-0.448834,-0.267141,-0.007998,-0.189765,-0.318236,0.004133,-0.177190,-0.241892,-0.036015,-0.366716,0.427746,0.367702,0.207621,-0.393786,0.275877,0.307957,0.267765,-0.386034,0.143908,0.334325,0.077353,0.146407,-0.041637,0.028707,-0.465623,0.138963,-0.418553,-0.064985,-0.207345,0.045428,-0.366584,0.191643,0.295012,-0.336646,-0.395687,-0.354485,0.377128,0.028189,-0.032739,-0.393288,0.149556,0.368000,0.328186,0.126055,-0.424721,-0.387603,-0.450691,-0.242521,-0.364339,-0.239952,-0.114942,0.442983,0.110376,0.334974,0.210352,-0.387497,0.235920,-0.224901,0.139108,-0.159038,0.497672,-0.236449,-0.220870,0.430672,-0.475356,0.196689,0.225326,0.336379,0.474439,0.475602,-0.434723,0.321839,0.146310,0.147342,-0.371650,0.150187,0.482483,0.411819,-0.060869,-0.460052,-0.137707,0.326390,0.201499,-0.040656,-0.444898,-0.073105,-0.030975,0.428556
0.141086,-0.188347,0.025318,-0.433945,0.472568,-0.139940,-0.022133,-0.144716,0.182512,0.162232,0.215322,-0.231857,-0.184332,-0.374749,0.155510,-0.460203,0.097682,0.369696,0.390832,-0.050962,-0.040696,-0.423031,0.170765,0.321259,-0.255345,-0.078699,0.338839,0.377120,-0.256820,0.050571,-0.307507,-0.398121,0.411121,0.320508,0.260035,-0.451234,0.343729,-0.061956,-0.157605,0.046476,-0.408647,0.256647,0.082435,-0.313410,-0.311768,-0.315751,-0.442998,0.087798,0.340348,-0.482502,-0.450995,0.072770,0.319496,-0.173261,-0.150386,0.096346,-0.225787,-0.473392,0.235229,0.125650,0.080756,0.241684,0.175231,-0.294118,-0.147519,-0.373890,-0.370143,0.176196,0.358600,0.462733,0.128347,-0.315899,-0.394350,0.312851,0.078756,0.118285,0.281462,0.203277,0.334458,-0.443786,0.247521,0.350853,-0.213865,0.140447,-0.185838,0.457971,-0.466576,0.079793,-0.333496,0.212220,-0.324110,-0.264617,-0.005629,0.414835,-0.288286,-0.355760,0.258977,0.000620,0.411785,-0.353385,0.145928,-0.267121,-0.343240,0.183429,0.093685,0.254827,-0.190537,-0.052028,-0.094528,0.484089,-0.207751,-0.205183,-0.145452,0.064594,-0.247677,0.415290,-0.234314,0.395816,-0.396525,0.156563,0.406986
-0.331251,0.468327,-0.047117,0.445715,0.176820,-0.198413,-0.311697,-0.196265,-0.406983,-0.356132,-0.395340,-0.077056,0.295578,-0.358616,-0.369680,0.143429,-0.302817,-0.402390,-0.333151,0.423731,0.321471,-0.145935,0.155821,0.037276,0.177124,0.182671,0.128734,-0.233899,-0.460994,-0.044433,0.390974,0.069497,0.332391,0.491624,-0.336384,0.191778,0.174294,0.479955,0.485601,0.186679,-0.256385,0.298556,-0.392971,0.280699,0.410196,-0.117167,0.130635,-0.069857,-0.062235,-0.189629,0.262130,0.436177,0.440751,-0.325219,0.374744,0.237431,-0.247163,-0.432715,-0.232003,0.412208,0.133179,0.221055,-0.242848,0.219388,-0.471878,-0.124679,0.126753,-0.353903,0.323004,-0.264969,0.152281,-0.094803,0.096044,-0.392549,-0.483087,0.409564,-0.230370,0.319677,0.499350,-0.288569,-0.234829,0.162860,0.465449,0.415814,0.002876,0.295110,-0.364254,0.477438,0.464353,-0.336271,-0.200577,-0.399845,-0.228282,0.315956,-0.121684,-0.411603,-0.157774,0.481383,0.129684,-0.083839,-0.333461,0.486177,0.320849,-0.218523,-0.429931,-0.443374,-0.379622,0.080769,0.428763,-0.003257,0.342945,-0.054113,0.208584,0.231873,-0.326036,-0.138784,0.137302,-0.429303,-0.138460,0.034799,0.496224
-0.025466,0.316057,-0.067933,0.296391,0.095415,0.386595,-0.089057,0.104304,0.130019,-0.082617,-0.355688,-0.406441,-0.483328,0.373534,-0.263525,-0.288493,0.236035,-0.179984,0.006045,-0.337489,0.459746,0.351581,0.363790,-0.093226,0.262361,-0.356124,-0.491381,-0.480027,0.086602,-0.044605,0.018015,-0.492537,-0.077313,0.218068,-0.057306,0.232219,-0.266981,0.313142,0.088431,-0.289237,-0.263280,0.128030,0.329940,-0.084372,-0.241700,0.367012,0.169268,-0.051915,-0.012100,-0.295744,0.126803,-0.141257,0.495645,-0.019816,-0.014114,0.065852,0.416756,0.300818,-0.048870,0.218699,0.086235,-0.007633,-0.307684,-0.036064,-0.254181,0.414842,-0.164593,0.452264,0.033055,0.131544,0.042940,-0.370619,-0.124179,-0.400854,0.122954,-0.053126,0.277985,-0.279530,-0.335434,-0.093668,0.426585,0.210422,-0.081076,0.017272,-0.415787,0.484576,0.166407,-0.214596,0.085808,-0.390518,0.465837,-0.325215,0.148030,-0.254546,0.217561,0.276821,0.173420,0.114499,0.392469,-0.421373,-0.169085,-0.251713,0.488014,-0.110610,0.232613,0.184725,-0.287919,-0.261002,-0.218715,-0.088873,-0.265675,-0.480349,0.379393,0.465610,-0.158430,-0.161493,-0.492908,0.180251,0.325440,-0.353392,-0.340334
